# Registers where THIS MODEL KNOWINGLY DISAGREES WITH THE REFERENCE MANUAL.
#
# ⭐ THIS IS A TO-DO LIST, NOT A CERTIFICATE.  tests/mcxn-reset-values FAILS if a
#    line here starts MATCHING the RM -- i.e. once you fix one, you MUST delete its
#    line.  That is deliberate:
#
#      "An independent whitelist doesn't merely MISS the bug -- IT CERTIFIES IT."
#
#    Every line below is a register where the guest reads something the silicon
#    would never produce.  Most are harmless today only because no firmware we run
#    happens to read them.  That is luck, not correctness.
#
# Format:  <INSTANCE> <REGISTER>   # why

# ---- SYSCON0 (62) : clock-tree defaults: CLKSEL=7 means NO SOURCE SELECTED and CLKDIV bit30 is HALT. Reading 0 tells the guest a divider is running and a source is chosen when neither is true.
SYSCON0        AHBCLKCTRL0          # model=0x00000000 RM=0x00000603
SYSCON0        SYSTICKCLKSEL0       # model=0x00000000 RM=0x00000007
SYSCON0        TRACECLKDIV          # model=0x00000000 RM=0x40000000
SYSCON0        TSICLKDIV            # model=0x00000000 RM=0x40000000
SYSCON0        CLKOUTDIV            # model=0x00000000 RM=0x40000000
SYSCON0        FROHFDIV             # model=0x00000000 RM=0x40000000
SYSCON0        USB0CLKDIV           # model=0x00000000 RM=0x40000000
SYSCON0        SCTCLKDIV            # model=0x00000000 RM=0x40000000
SYSCON0        PLLCLKDIV            # model=0x00000000 RM=0x40000000
SYSCON0        PLL1CLK0DIV          # model=0x00000000 RM=0x40000000
SYSCON0        PLL1CLK1DIV          # model=0x00000000 RM=0x40000000
SYSCON0        NVM_CTRL             # model=0x00000000 RM=0x00020410
SYSCON0        PLLCLKDIVSEL         # model=0x00000000 RM=0x00000007
SYSCON0        I3C0FCLKSEL          # model=0x00000000 RM=0x00000007
SYSCON0        I3C0FCLKSTCSEL       # model=0x00000000 RM=0x00000007
SYSCON0        I3C0FCLKSTCDIV       # model=0x00000000 RM=0x40000000
SYSCON0        I3C0FCLKSDIV         # model=0x00000000 RM=0x40000000
SYSCON0        I3C0FCLKDIV          # model=0x00000000 RM=0x40000000
SYSCON0        MICFILFCLKSEL        # model=0x00000000 RM=0x0000000f
SYSCON0        MICFILFCLKDIV        # model=0x00000000 RM=0x40000000
SYSCON0        FLEXIOCLKSEL         # model=0x00000000 RM=0x00000007
SYSCON0        FLEXIOCLKDIV         # model=0x00000000 RM=0x40000000
SYSCON0        FLEXCAN0CLKSEL       # model=0x00000000 RM=0x00000007
SYSCON0        FLEXCAN1CLKSEL       # model=0x00000000 RM=0x00000007
SYSCON0        FLEXCAN1CLKDIV       # model=0x00000000 RM=0x40000000
SYSCON0        ENETRMIICLKSEL       # model=0x00000000 RM=0x00000007
SYSCON0        ENETRMIICLKDIV       # model=0x00000000 RM=0x40000000
SYSCON0        ENETPTPREFCLKSEL     # model=0x00000000 RM=0x00000007
SYSCON0        ENETPTPREFCLKDIV     # model=0x00000000 RM=0x40000000
SYSCON0        EWM0CLKSEL           # model=0x00000000 RM=0x00000001
SYSCON0        WDT1CLKSEL           # model=0x00000000 RM=0x00000003
SYSCON0        WDT1CLKDIV           # model=0x00000000 RM=0x40000000
SYSCON0        OSTIMERCLKSEL        # model=0x00000000 RM=0x00000003
SYSCON0        CMP0FCLKSEL          # model=0x00000000 RM=0x00000007
SYSCON0        CMP0FCLKDIV          # model=0x00000000 RM=0x40000000
SYSCON0        CMP0RRCLKSEL         # model=0x00000000 RM=0x00000007
SYSCON0        CMP0RRCLKDIV         # model=0x00000000 RM=0x40000000
SYSCON0        CMP1FCLKSEL          # model=0x00000000 RM=0x00000007
SYSCON0        CMP1FCLKDIV          # model=0x00000000 RM=0x40000000
SYSCON0        CMP1RRCLKSEL         # model=0x00000000 RM=0x00000007
SYSCON0        CMP1RRCLKDIV         # model=0x00000000 RM=0x40000000
SYSCON0        CMP2FCLKSEL          # model=0x00000000 RM=0x00000007
SYSCON0        CMP2FCLKDIV          # model=0x00000000 RM=0x40000000
SYSCON0        CMP2RRCLKSEL         # model=0x00000000 RM=0x00000007
SYSCON0        CMP2RRCLKDIV         # model=0x00000000 RM=0x40000000
SYSCON0        CPUCTRL              # model=0x00000000 RM=0x00000028
SYSCON0        LPCAC_CTRL           # model=0x00000000 RM=0x00000031
SYSCON0        SAI0CLKSEL           # model=0x00000000 RM=0x00000007
SYSCON0        SAI1CLKSEL           # model=0x00000000 RM=0x00000007
SYSCON0        SAI0CLKDIV           # model=0x00000000 RM=0x40000000
SYSCON0        SAI1CLKDIV           # model=0x00000000 RM=0x40000000
SYSCON0        EMVSIM0CLKSEL        # model=0x00000000 RM=0x00000007
SYSCON0        EMVSIM1CLKSEL        # model=0x00000000 RM=0x00000007
SYSCON0        EMVSIM0CLKDIV        # model=0x00000000 RM=0x40000000
SYSCON0        EMVSIM1CLKDIV        # model=0x00000000 RM=0x40000000
SYSCON0        I3C1FCLKSEL          # model=0x00000000 RM=0x00000007
SYSCON0        I3C1FCLKSTCSEL       # model=0x00000000 RM=0x00000007
SYSCON0        I3C1FCLKSTCDIV       # model=0x00000000 RM=0x40000000
SYSCON0        I3C1FCLKSDIV         # model=0x00000000 RM=0x40000000
SYSCON0        I3C1FCLKDIV          # model=0x00000000 RM=0x40000000
SYSCON0        AUTOCLKGATEOVERRIDE  # model=0x00000000 RM=0x0000ffff
SYSCON0        ECC_ENABLE_CTRL      # model=0x00000000 RM=0x00000003

# ---- INPUTMUX0 (53) : trigger-routing selectors default to 0x7F = NO INPUT CONNECTED. Reading 0 names input 0 instead. Also DMA0_REQ_ENABLE0/1 (reset FFFF_FFFF) gate every eDMA request and are unmodelled -- our request lines are UNGATED, i.e. MORE PERMISSIVE THAN SILICON.
INPUTMUX0      CTIMER0CAP0          # model=0x00000000 RM=0x0000007f
INPUTMUX0      CTIMER0CAP1          # model=0x00000000 RM=0x0000007f
INPUTMUX0      CTIMER0CAP2          # model=0x00000000 RM=0x0000007f
INPUTMUX0      CTIMER0CAP3          # model=0x00000000 RM=0x0000007f
INPUTMUX0      TIMER0TRIG           # model=0x00000000 RM=0x0000007f
INPUTMUX0      CTIMER1CAP0          # model=0x00000000 RM=0x0000007f
